Search query: rheumatoid arthritis
Year,Count
2025,4
2024,5516
2023,6799
2022,7048
2021,7367
2020,6964
2019,6290
2018,6062
2017,5953
2016,5879
2015,5749
2014,5761
2013,5329
2012,5383
2011,5062
2010,4674
2009,4443
2008,4022
2007,4086
2006,3734
2005,3897
2004,3262
2003,3014
2002,2913
2001,2626
2000,2426
